how to re.sub() a optional matching group using regex in python?,"re.sub('url((?:#[0-9]+)?)', 'new_url\\1', test2)"
how to show matplotlib plots in python,plt.show()
python: intersection indices numpy array,"numpy.nonzero(numpy.in1d(a, b))"
how to extract first two characters from string using regex,"df.c_contofficeID.str.replace('^12', '').to_frame()"
django can't find url pattern,"url('^$', include('sms.urls')),"
select multiple ranges of columns in pandas dataframe,"df.iloc[:, (np.r_[1:10, (15), (17), 50:100])]"
selecting from multi-index pandas,"df.xs(1, level='A', drop_level=False)"
3d plots using maplot3d from matplotlib-,plt.show()
how to make print statement one line in python?,"print('If a hippo ways 2000 pounds, gives birth to a 100 pound calf and then eats a 50 pound meal how much does she weigh?')"
"trimming a string ""          hello        """,'          Hello        '.strip()
numpy: how to vectorize parameters of a functional form of a function applied to a data set,"np.einsum('ij,jk->ik', nodes, x ** np.array([2, 1, 0])[:, (None)])"
how to print string in this way,"re.sub('(.{6})', '\\1#', str)"
converting string lists `s` to float list,"floats = map(float, s.split())"
url encoding in python,urllib.parse.quote(s.encode('utf-8'))
python get last 5 elements in list of lists,print(list(itertools.chain(*[l for l in lst if l is not None]))[-5:])
select all text in a textbox selenium rc using ctrl + a,element.click()
call a function with argument list `args`,func(*args)
converting hex string `s` to its integer representations,[ord(c) for c in s.decode('hex')]
replace comma in string `s` with empty string '',"s = s.replace(',', '')"
how do i plot multiple x or y axes in matplotlib?,plt.subplots_adjust(bottom=0.2)
how to base64 encode a pdf file in python,"a = open('pdf_reference.pdf', 'rb').read().encode('base64')"
convert dataframe `df` into a pivot table using column 'order' as index and values of column 'sample' as columns,"df.pivot(index='order', columns='sample')"
pandas changing cell values based on another cell,b = df[(df['time'] > X) & (df['time'] < Y)]
how to slice and extend a 2d numpy array?,"array([[1, 2], [7, 8], [3, 4], [9, 10], [5, 6], [11, 12]])"
efficient distance calculation between n points and a reference in numpy/scipy,"np.sqrt(np.sum((a - b) ** 2, axis=1))"
list of non-zero elements in a list in python,b = [int(i != 0) for i in a]
create a set from string `s` to remove duplicate characters,print(' '.join(set(s)))
how can i multiply all items in a list together with python?,"from functools import reduce
reduce(lambda x, y: x * y, [1, 2, 3, 4, 5, 6])"
how can i find the missing value more concisely?,"z, = set(('a', 'b', 'c')) - set((x, y))"
can python dictionary comprehension be used to create a dictionary of substrings and their locations?,"d = collections.defaultdict(lambda : [0, []])"
convert bytes string `s`  to an unsigned integer,"struct.unpack('>q', s)[0]"
sorting a list of lists of dictionaries in python,key = lambda x: sum(y['play'] for y in x)
how to plot arbitrary markers on a pandas data series?,ts.plot(marker='o')
how can i use executemany to instert into mysql a list of dictionaries in python,conn.rollback()
transform comma separated string into a list but ignore comma in quotes,"['1', '', '2', '3,4']"
get name of primary field of django model,CustomPK._meta.pk.name
how do i build a numpy array from a generator?,my_array = numpy.array(list(gimme()))
how to put parameterized sql query into variable and then execute in python?,"cursor.execute(sql_and_params[0], sql_and_params[1:])"
"remove a substring "".com"" from the end of string `url`","print(url.replace('.com', ''))"
pythonic implementation of quiet / verbose flag for functions,logging.basicConfig(level=logging.INFO)
remove the string value `item` from a list of strings `my_sequence`,[item for item in my_sequence if item != 'item']
converting year and day of year into datetime index in pandas,"pd.to_datetime(df['year'] * 1000 + df['doy'], format='%Y%j')"
how to scrape a website that requires login first with python,print(br.open('https://github.com/settings/emails').read())
how to insert the contents of one list into another,"array = ['the', 'brown', 'fox', 'jumps', 'over', 'the', 'lazy', 'dog']"
using python regular expression in django,"""""""^org/(?P<company_name>\\w+)/$"""""""
how to access a dictionary key value present inside a list?,print(L[1]['d'])
python pandas: apply a function with arguments to a series,"my_series.apply(your_function, args=(2, 3, 4), extra_kw=1)"
"remove trailing newline in string ""test string\n""",'test string\n'.rstrip()
how can i solve system of linear equations in sympy?,"linsolve(Matrix(([1, 1, 1, 1], [1, 1, 2, 3])), (x, y, z))"
construct pandas dataframe from list of tuples,"df = pandas.DataFrame(data, columns=['R_Number', 'C_Number', 'Avg', 'Std'])"
print a character that has unicode value `\u25b2`,print('\u25b2'.encode('utf-8'))
python spliting a string,"a, b = 'string_without_spaces'.split(' ', 1)"
set variable point size in matplotlib,"ax1.scatter(data[0], data[1], marker='o', c='b', s=data[2], label='the data')"
python requests: post json and file in single request,"r = requests.post(url, files=files, data=data, headers=headers)"
run app `app` on host '192.168.0.58' and port 9000 in flask,"app.run(host='192.168.0.58', port=9000, debug=False)"
how can i select random characters in a pythonic way?,random.choice(string.ascii_letters + string.digits)
python: how to count overlapping occurrences of a substring,"len([s.start() for s in re.finditer('(?=aa)', 'aaa')])"
python pandas: apply a function with arguments to a series. update,"a['x'].apply(lambda x, y: x + y, args=(100,))"
how do i translate a iso 8601 datetime string into a python datetime object?,yourdate = dateutil.parser.parse(datestring)
python - how can i do a string find on a unicode character that is a variable?,"ast.literal_eval(""u'"" + zzz + ""'"")"
how do i do a not equal in django queryset filtering?,Entry.objects.filter(~Q(id=3))
print numbers in list `list` with precision of 3 decimal places,"print('[%s]' % ', '.join('%.3f' % val for val in list))"
how to combine the data from many data frames into a single data frame with an array as the data values,"p.apply(np.sum, axis='major')"
how to add a new column to a csv file using python?,writer.writerows(all)
how to edit model data using django forms,"form = MyModelForm(request.POST, instance=my_record)"
opencv video saving in python,cv2.destroyAllWindows()
pandas: create another column while splitting each row from the first column,"df['new_column'] = df['old_column'].apply(lambda x: '#' + x.replace(' ', ''))"
converting integer `num` to list,[int(x) for x in str(num)]
how to make python gracefully fail?,sys.exit(main())
multiplication of 1d arrays in numpy,"np.dot(np.atleast_2d(a).T, np.atleast_2d(b))"
convert python datetime to epoch with strftime,"datetime.datetime(2012, 4, 1, 0, 0).timestamp()"
divide two lists in python,"[(x * 1.0 / y) for x, y in zip(a, b)]"
sort dict by value python,"sorted(list(data.items()), key=lambda x: x[1])"
simple way of creating a 2d array with random numbers (python),[[random.random() for i in range(N)] for j in range(N)]
how to extract all upper from a string? python,""""""""""""".join(c for c in s if c.isupper())"
get column name where value is something in pandas dataframe,"df_result = pd.DataFrame(ts, columns=['value'])"
how can i convert a url query string into a list of tuples using python?,"[('foo', 'bar'), ('key', 'val')]"
sort list `bar` by each element's attribute `attrb1` and attribute `attrb2` in reverse order,"bar.sort(key=lambda x: (x.attrb1, x.attrb2), reverse=True)"
python: most efficient way to convert date to datetime,"datetime(date.year, date.month, date.day)"
get the tuple in list `a_list` that has the largest item in the second index,"max_item = max(a_list, key=operator.itemgetter(1))"
switching keys and values in a dictionary in python,"my_dict2 = dict((y, x) for x, y in my_dict.items())"
how to get tuples from lists using list comprehension in python,"[(lst[i], lst2[i]) for i in range(len(lst))]"
how can i append this elements to an array in python?,"['1', '2', '3', '4', 'a', 'b', 'c', 'd']"
get os name,"import platform
platform.system()"
how to write a tuple of tuples to a csv file using python,writer.writerows(A)
"python, remove all occurrences of string in list",new_array = [x for x in main_array if x not in second_array]
"how to change [1,2,3,4] to '1234' using python",""""""""""""".join(map(str, [1, 2, 3, 4]))"
python - sum 4d array,M.sum(axis=0).sum(axis=0)
how to get a value from every column in a numpy matrix,(M == 0).T.nonzero()
how to generate negative random value in python,"random.uniform(-1, 1)"
read hdf5 file to pandas dataframe with conditions,"pd.read_hdf('/tmp/out.h5', 'results_table', where='A in [1,3,4]')"
finding the index of elements based on a condition using python list comprehension,[i for i in range(len(a)) if a[i] > 2]
extract date from a string 'monkey 2010-07-32 love banana',"dparser.parse('monkey 2010-07-32 love banana', fuzzy=True)"
convert a flat list to list of list in python,"[['a', 'b', 'c'], ['d', 'e', 'f']]"
upload file with python mechanize,"br.form.add_file(open(filename), 'text/plain', filename)"
"selenium `driver` click a hyperlink with the pattern ""a[href^='javascript']""","driver.find_element_by_css_selector(""a[href^='javascript']"").click()"
how to implement jump in pygame without sprites?,pygame.display.flip()
superscript in python plots,plt.show()
how to read the file contents from a file?,"input = open(fullpath, 'rb')"
get the indices in array `b` of each element appearing in array `a`,"np.in1d(b, a).nonzero()[0]"
python: how to act on re's matched string,"re.sub('(\\d+)', lambda m: '%.0f' % (float(m.group(1)) * 2), 'test line 123')"
find average of every three columns in pandas dataframe,"pd.concat([df, res], axis=1)"
deploy flask app as windows service,app.run()
interleave the elements of two lists `a` and `b`,"[j for i in zip(a, b) for j in i]"
python: a4 size for a plot,"rc('figure', figsize=(11.69, 8.27))"
how to export a table to csv or excel format,writer.writerows(cursor.fetchall())
how to perform double sort inside an array?,"bar.sort(key=lambda x: (x.attrb1, x.attrb2), reverse=True)"
python: how to add three text files into one variable and then split it into a list,"msglist = [hextotal[i:i + 4096] for i in range(0, len(hextotal), 4096)]"
python requests not working with google app engine,"r = http.request('GET', 'https://www.23andme.com/')"
get a list of all keys from dictionary `dicta` where the number of occurrences of value `duck` in that key is more than `1`,"[k for k, v in dictA.items() if v.count('duck') > 1]"
get last day of the month `month` in year `year`,"calendar.monthrange(year, month)[1]"
concatenate an arbitrary number of lists in a function in python,"join_lists([1, 2, 3], [4, 5, 6])"
sort a numpy array according to 2nd column only if values in 1st column are same,"a[np.lexsort(a[:, ::-1].T)]"
how can i get all the plain text from a website with scrapy?,xpath('//body//text()').extract()
how to remove all characters before a specific character in python?,"re.sub('.*I', 'I', stri)"
why i can't convert a list of str to a list of floats?,"C = row[1].split(',')[1:-1]"
how to filter model results for multiple values for a many to many field in django,"Group.objects.filter(player__name__in=['Player1', 'Player2'])"
python - return rows after a certain date where a condition is met,df.groupby('deviceid').apply(after_purchase)
