creating a zero-filled pandas data frame,"d = pd.DataFrame(0, index=np.arange(len(data)), columns=feature_list)"
how to pad with n characters in python,"""""""{s:{c}^{n}}"""""".format(s='dog', n=5, c='x')"
how to run a python script from idle interactive shell?,"exec(compile(open('helloworld.py').read(), 'helloworld.py', 'exec'))"
"sort list `['14:10:01', '03:12:08']`","sorted(['14:10:01', '03:12:08'])"
how can i find script's directory with python?,print(os.path.dirname(os.path.realpath(__file__)))
python lambda returning none instead of empty string,f = lambda x: '' if x is None else x
point and figure chart with matplotlib,plt.show()
python how to get every first element in 2 dimensional list,[i[0] for i in a]
how to use python kazoo library?,from kazoo.client import KazooClient
convert the argument `date` with string formatting in logging,"logging.info('date=%s', date)"
python: how to get local maxima values from 1d-array or list,y[argrelmax(y)[0]]
using beautifulsoup to extract specific td table elements text?,"[tag.text for tag in filter(pred, soup.find('tbody').find_all('a'))]"
convert list of sublists `lst` of floats to a list of sublists `str_list` of strings of integers in scientific notation with 8 decimal points,str_list = [['{0:.8e}'.format(flt) for flt in sublist] for sublist in lst]
python pandas: apply a function with arguments to a series,"my_series.apply(your_function, args=(2, 3, 4), extra_kw=1)"
best way to encode tuples with json,"{'[1,2]': [(2, 3), (1, 7)]}"
duplicate each member in a list - python,[a[i // 2] for i in range(len(a) * 2)]
reshape pandas dataframe from rows to columns,gb = df2.groupby('Name')
averaging the values in a dictionary based on the key,"[(i, sum(j) / len(j)) for i, j in list(d.items())]"
convert list of tuples to list?,"[1, 2, 3]"
python matplotlib buttons,plt.show()
comparing 2 lists consisting of dictionaries with unique keys in python,"[[(k, x[k], y[k]) for k in x if x[k] != y[k]] for x, y in pairs if x != y]"
python : how to fill an array line by line?,"[[0, 0, 0], [1, 1, 1], [0, 0, 0]]"
shutdown a computer using subprocess,"subprocess.call(['shutdown', '/s'])"
how to resize window in opencv2 python,"cv2.namedWindow('main', cv2.WINDOW_NORMAL)"
django: how to filter users that belong to a specific group,qs = User.objects.filter(groups__name__in=['foo'])
"in python, how to check if a string only contains certain characters?",check('ABC')
omit (or format) the value of a variable when documenting with sphinx,"self.add_line('   :annotation: = ' + objrepr, '<autodoc>')"
"reading tab-delimited file with pandas - works on windows, but not on mac","pandas.read_csv(filename, sep='\t', lineterminator='\r')"
is there a way to extract a dict in python into the local namespace?,locals().update(my_dict)
capture keyboardinterrupt in python without try-except,time.sleep(1)
sorting a counter in python by keys,"sorted(list(c.items()), key=itemgetter(0))"
django - filter objects older than x days,Post.objects.filter(createdAt__lte=datetime.now() - timedelta(days=plan.days))
matplotlib chart - creating horizontal bar chart,plt.show()
concatenate dataframe `df1` with `df2` whilst removing duplicates,"pandas.concat([df1, df2]).drop_duplicates().reset_index(drop=True)"
how can i get the index value of a list comprehension?,"{p.id: {'id': p.id, 'position': ind} for ind, p in enumerate(p_list)}"
how to log python exception?,logging.exception('')
remove null columns in a dataframe pandas?,"df = df.dropna(axis=1, how='all')"
matplotlib: how to draw a rectangle on image,plt.show()
how to initialize time() object in python,datetime.time()
append 2 dimensional arrays to one single array,"array([[[1, 2], [3, 4]], [[5, 6], [7, 8]]])"
turning a string into list of positive and negative numbers,"map(int, inputstring.split(','))"
finding the position of an object in an image,im.save('out.png')
how to get the list of all initialized objects and function definitions alive in python?,globals()
"remove all articles, connector words, etc., from a string in python","re.sub('(\\s+)(a|an|and|the)(\\s+)', '\x01\x03', text)"
finding maximum of a list of lists by sum of elements in python,"max(a, key=sum)"
how do i stack two dataframes next to each other in pandas?,"pd.concat([GOOG, AAPL], keys=['GOOG', 'AAPL'], axis=1)"
parsing a complex logical expression in pyparsing in a binary tree fashion,"[[['x', '>', '7'], 'AND', [['x', '<', '8'], 'OR', ['x', '=', '4']]]]"
dropping a single (sub-) column from a multiindex,df.columns.droplevel(1)
how can i control the keyboard and mouse with python?,time.sleep(1)
obtaining length of list as a value in dictionary in python 2.7,len(dict[key])
how to expand a string within a string in python?,"['xxx', 'xxx', 'yyy*a*b*c', 'xxx*d*e*f']"
python pandas plot is a no-show,plt.show()
creating a dictionary with list of lists in python,{d[0]: (' '.join(d[1:]) if d[1:] else 0) for d in data}
"python, subprocess: reading output from subprocess",p.stdin.flush()
how to create ternary contour plot in python?,plt.axis('off')
how do i find the largest integer less than x?,int(math.ceil(x)) - 1
python: read hex from file into list?,hex_list = ('{:02x}'.format(ord(c)) for c in fp.read())
count number of rows in a group `key_columns` in pandas groupby object `df`,df.groupby(key_columns).size()
sort versions in python,"['1.7.0b0', '1.7.0', '1.11.0']"
replace all characters in a string with asterisks,word = '*' * len(name)
list comprehension without [ ] in python,[str(n) for n in range(10)]
generate random utf-8 string in python,print('A random string: ' + get_random_unicode(10))
how to get num results in mysqldb,"self.cursor.execute(""SELECT COUNT(*) FROM table WHERE asset_type='movie'"")"
to convert a list of tuples `list_of_tuples` into list of lists,[list(t) for t in zip(*list_of_tuples)]
how to sort a python dictionary by value?,"sorted(list(a_dict.items()), key=lambda item: item[1][1])"
squaring all elements in a list,return [(i ** 2) for i in list]
sending custom pyqt signals?,QtCore.SIGNAL('finished(int)')
hide axis values in matplotlib,ax.set_xticklabels([])
python date string to date object,"datetime.datetime.strptime('24052010', '%d%m%Y').date()"
python - finding the longest sequence with findall,"sorted(re.findall('g+', 'fggfggggfggfg'), key=len, reverse=True)"
python string formatting: reference one argument multiple times,"""""""{0} {1} {1}"""""".format('foo', 'bar')"
fastest way to sort each row in a pandas dataframe,"df.sort(df.columns, axis=1, ascending=False)"
select rows from numpy rec array,array[array['phase'] == 'P']
pyqt - how to set qcombobox in a table view using qitemdelegate,return QtCore.Qt.ItemIsEnabled
how to delete everything after a certain character in a string?,"s = re.match('^.*?\\.zip', s).group(0)"
splitting string and removing whitespace python,"[item.strip() for item in my_string.split(',')]"
how to order a list of lists by the first value,"[1, 1, 1] < [1, 1, 2]"
create an empty data frame `df2` with index from another data frame `df1`,df2 = pd.DataFrame(index=df1.index)
"slice list `[1, 2, 3, 4, 5, 6, 7]` into lists of two elements each","list(grouper(2, [1, 2, 3, 4, 5, 6, 7]))"
how to create a group id based on 5 minutes interval in pandas timeseries?,df.groupby(pd.TimeGrouper('5Min'))['val'].apply(lambda x: len(x) > 3)
possible to get user input without inserting a new line?,"print('Hello, {0}, how do you do?'.format(input('Enter name here: ')))"
how to draw a heart with pylab,plt.show()
match blank lines in `s` with regular expressions,"re.split('\n\\s*\n', s)"
pandas read comma-separated csv file `s` and skip commented lines starting with '#',"pd.read_csv(StringIO(s), sep=',', comment='#')"
how to reverse tuples in python?,x[::-1]
convert list of fractions to floats in python,"[(n / d) for n, d in (map(float, i.split('/')) for i in data)]"
setting color range in matplotlib patchcollection,plt.show()
passing an argument to a python script and opening a file,name = sys.argv[1]
get value of the environment variable 'key_that_might_exist',print(os.environ.get('KEY_THAT_MIGHT_EXIST'))
find the index of sub string 's' in string `str` starting from index 15,"str.find('s', 15)"
how can i disable logging while running unit tests in python django?,logging.disable(logging.CRITICAL)
remove characters in '!@#$' from a string `line`,"line = line.translate(string.maketrans('', ''), '!@#$')"
how to construct regex for this text,"re.findall('(?<=\\s)\\d.*?(?=\\s\\d\\s\\d[.](?=$|\\s[A-Z]))', s)"
url encoding in python,urllib.parse.quote_plus('a b')
removing elements from an array that are in another array,"A[np.all(np.any(A - B[:, (None)], axis=2), axis=0)]"
dictionary to lowercase in python,"{k.lower(): v.lower() for k, v in list({'My Key': 'My Value'}.items())}"
what is the difference between a string and a byte string?,"""""""tornos"""""".encode('utf-8')"
check if 2 arrays have at least one element in common?,"np.in1d(A, B).any()"
print raw http request in flask or wsgi,app.run()
python pickle/unpickle a list to/from a file,pickle.load('afile')
python: one-liner to perform an operation upon elements in a 2d array (list of lists)?,[[int(y) for y in x] for x in values]
fill list `mylist` with 4 0's,self.myList.extend([0] * (4 - len(self.myList)))
how do i change directories using paramiko?,myssh.exec_command('cd ..; pwd')
how to modify pandas plotting integration?,ax.set_xticks([])
how to write individual bits to a text file in python?,"struct.pack('h', 824)"
numpy array: replace nan values with average of columns,"ma.array(a, mask=np.isnan(a))"
print a string using multiple strings `name` and `score`,"print('Total score for %s is %s  ' % (name, score))"
how do i select from multiple tables in one query with django?,Employee.objects.select_related()
how to access the class variable by string in python?,"getattr(test, a_string)"
how to replace the white space in a string in a pandas dataframe?,"df.replace(' ', '_', regex=True)"
how can i parse a comma delimited string into a list (caveat)?,"['foo', 'bar', 'one, two', 'three four']"
get value of the environment variable 'key_that_might_exist' with default value `default_value`,"print(os.getenv('KEY_THAT_MIGHT_EXIST', default_value))"
check if list `li` is empty,"if (len(li) == 0):
    pass"
is it possible for beautifulsoup to work in a case-insensitive manner?,"soup.findAll('meta', attrs={'name': re.compile('^description$', re.I)})"
how to change the font size on a matplotlib plot,matplotlib.rcParams.update({'font.size': 22})
how can i render 3d histograms in python?,plt.show()
python: for loop in index assignment,a = [str(wi) for wi in wordids]
removing non-ascii characters in a csv file,"b.create_from_csv_row(row.encode('ascii', 'ignore'))"
perform different operations based on index modulus of list items,"['One', 'TWO', 'eerhT', 'Four', 'FIVE', 'xiS', 'Seven', 'EIGHT', 'eniN']"
"does filter,map, and reduce in python create a new copy of list?",[x for x in list_of_nums if x != 2]
how to check if an element from list a is not present in list b in python?,C = [i for i in A if i not in B]
converting integer to binary in python,"""""""{0:08b}"""""".format(6)"
how to select element with selenium python xpath,"driver.find_element_by_xpath(""//div[@id='a']//a[@class='click']"")"
how can i save an image with pil?,"j = Image.fromarray(b, mode='RGB')"
find all the elements that consists value '1' in a list of tuples 'a',[item for item in a if 1 in item]
convert unicode string '\xd0\xbc\xd0\xb0\xd1\x80\xd0\xba\xd0\xb0' to byte string,'\xd0\xbc\xd0\xb0\xd1\x80\xd0\xba\xd0\xb0'.encode('latin-1')
gnuplot linecolor variable in matplotlib?,plt.show()
how to hide firefox window (selenium webdriver)?,driver = webdriver.PhantomJS('C:\\phantomjs-1.9.7-windows\\phantomjs.exe')
get ip address of url in python?,print(socket.gethostbyname('google.com'))
can a list of all member-dict keys be created from a dict of dicts using a list comprehension?,[k for d in list(foo.values()) for k in d]
